url,carName,className,modelName,color,year,gear,cylinders,driveTrain,insideColor,seatsType,slideRoof,parkSensors,camera,dvd,cd,bluetooth,gps,mileage,price,warranty,advertiseDate,contact,owner
http://www.qatarsale.com/mycar_e.aspx?carid=263155,Nissan,Patrol,Platinum,White,2016,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"93,000 Km","143,000 Q.R.",YES,06-09-2018,+974 66033660,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263157,Jeep,Wrangler,Sahara,Silver,2012,Manual,6,4WD,Black,Cloth,NO,NO,NO,NO,YES,YES,NO,"54,000 Km","59,000 Q.R.",NO,06-09-2018,+974 55978311,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263159,Mercedes-Benz,CLA-Class,250,Silver,2015,Automatic,4,RWD,Black,Leather,YES,YES,YES,NO,YES,YES,YES,"1,600 Km","148,000 Q.R.",YES,06-09-2018,+974 55912289,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263160,Porsche,Cayman,GT4,Blue,2016,Manual,6,RWD,Black,Leather,NO,YES,NO,NO,YES,YES,YES,"15,500 Km","265,000 Q.R.",YES,23-09-2018,+974 33101010,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263161,Toyota,Land Cruiser,GX,White,2007,Automatic,6,4WD,Beige,Cloth,YES,NO,NO,NO,YES,NO,NO,"220,000 Km","46,000 Q.R.",NO,06-09-2018,+974 50001024,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263162,Toyota,Land Cruiser,G,Black,2001,Manual,6,4WD,Grey,Cloth,NO,NO,NO,NO,YES,NO,NO,"300,000 Km","37,000 Q.R.",NO,06-09-2018,+974 50001024,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263163,Toyota,Land Cruiser,GX,White,2007,Manual,6,4WD,Beige,Cloth,YES,NO,NO,NO,YES,NO,NO,"69,000 Km","48,000 Q.R.",NO,06-09-2018,+974 50001024,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263164,Toyota,Land Cruiser,GX,Dark Gray,1999,Automatic,6,4WD,Beige,Cloth,YES,NO,NO,NO,YES,NO,NO,"280,000 Km","28,000 Q.R.",NO,06-09-2018,+974 50001024,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263165,Lexus,LX,570,Black,2018,Automatic,8,4WD,Black,Leather,YES,YES,YES,YES,YES,YES,YES,"21,000 Km","370,000 Q.R.",YES,17-09-2018,+974 33993366,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263166,Bentley,Mulsanne,,Maroon,2013,Automatic,12,AWD,Off White,Leather,YES,YES,YES,YES,YES,YES,YES,"16,000 Km","600,000 Q.R.",YES,06-09-2018,+974 33993366,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263167,BMW,X-Series,5,Black,2014,Automatic,8,4WD,Maroon,Leather,YES,YES,YES,YES,YES,YES,YES,"60,000 Km","130,000 Q.R.",YES,06-09-2018,+974 66700026,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263169,Volkswagen,TIGUAN,,Silver,2011,Automatic,4,4WD,Black,Cloth,NO,YES,YES,NO,YES,YES,NO,"132,000 Km","30,000 Q.R.",NO,06-09-2018,+974 33145794,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263170,Toyota,Yaris,,White,2014,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"90,000 Km","23,000 Q.R.",NO,06-09-2018,+974 66599987,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263172,Toyota,Prado,TXL,White,2012,Automatic,4,4WD,Beige,Cloth,NO,YES,NO,NO,YES,YES,NO,"78,000 Km","65,000 Q.R.",NO,06-09-2018,+974 55985042,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263177,Nissan,Armada,SE,Black,2014,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,YES,YES,YES,NO,"94,500 Km","54,000 Q.R.",NO,06-09-2018,+974 70338970,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263179,Toyota,Land Cruiser,VXR,White,2019,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"326,000 Q.R.",YES,06-09-2018,+974 66661402,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263180,Toyota,Land Cruiser,VXR,Pearl,2017,Automatic,8,4WD,Beige,Leather,YES,YES,YES,NO,YES,YES,YES,"59,000 Km","233,000 Q.R.",YES,06-09-2018,+974 55966602,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263181,Toyota,Land Cruiser, LX,White,2016,Manual,6,4WD,Dark Grey,Cloth,NO,NO,NO,NO,YES,YES,NO,"60,700 Km","72,000 Q.R.",YES,06-09-2018,+974 55454741,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263184,Mercedes-Benz,G-Class,63 AMG,White,2013,Automatic,8,4WD,Red & Black,Leather,YES,YES,YES,YES,YES,YES,YES,"57,000 Km","248,000 Q.R.",NO,06-09-2018,+974 55888048,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263185,Lexus,LS,460 L,Maroon,2008,Automatic,8,RWD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"76,000 Km","75,000 Q.R.",NO,06-09-2018,+974 50406969,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263188,Mercedes-Benz,CLA-Class,200,White,2014,Automatic,4,RWD,Black,Leather,NO,YES,NO,NO,YES,YES,NO,"52,000 Km","75,000 Q.R.",NO,06-09-2018,+974 30327104,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263189,Audi,A6,2.8,White,2012,Automatic,4,AWD,Brown,Leather,YES,YES,NO,NO,YES,YES,NO,"86,000 Km","50,000 Q.R.",NO,06-09-2018,+974 70494438,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263190,Mercedes-Benz,E-Class,200,White,2011,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,YES,NO,"73,000 Km","58,000 Q.R.",NO,06-09-2018,+974 55598739,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263191,Jaguar,XJL,,Brown,2012,Automatic,6,RWD,Beige,Leather,YES,YES,NO,NO,YES,YES,YES,"54,800 Km","100,000 Q.R.",NO,06-09-2018,+974 55258796,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263192,Nissan,Patrol,SE, Gray,2013,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"116,000 Km","105,000 Q.R.",NO,06-09-2018,+974 33152950,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263194,Mercedes-Benz,S-Class,350,Bronze,2010,Automatic,6,RWD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"74,000 Km","65,000 Q.R.",NO,06-09-2018,+974 66899919,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263198,Lexus,LX,570, Gray,2014,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"126,000 Km","169,000 Q.R.",NO,06-09-2018,+974 33449091,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263201,Lexus,LX,570,White,2017,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"48,000 Km","328,000 Q.R.",YES,09-09-2018,+974 66655590,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263204,Toyota,Land Cruiser,GX,White,2014,Automatic,6,4WD,Beige,Cloth,YES,YES,NO,NO,YES,YES,NO,"86,000 Km","123,000 Q.R.",NO,06-09-2018,+974 33449091,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263210,Porsche,Cayenne,S, Gray,2008,Automatic,8,4WD,Beige,Leather,YES,YES,YES,NO,YES,YES,YES,"87,000 Km","35,000 Q.R.",NO,06-09-2018,+974 33661188,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263212,Toyota,Land Cruiser,G,White,2014,Manual,6,4WD,Beige,Cloth,NO,NO,NO,NO,YES,YES,NO,"87,245 Km","77,000 Q.R.",NO,06-09-2018,+974 66650222,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263213,Infiniti,G,35,Black,2008,Automatic,6,RWD,Black,Leather,YES,YES,YES,YES,YES,YES,YES,"130,000 Km","18,000 Q.R.",NO,06-09-2018,+974 77708087,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263214,Toyota,Corolla,,Dark Gray,2014,Automatic,4,FWD,Beige,Cloth,NO,YES,NO,NO,YES,YES,NO,"23,500 Km","45,000 Q.R.",NO,06-09-2018,+974 33673897,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263218,Kia,Sportage,,Dark Gray,2018,Automatic,4,4WD,Black,Cloth,NO,YES,YES,NO,YES,YES,NO,"13,000 Km","42,000 Q.R.",NO,06-09-2018,+974 77383866,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263222,Hyundai,Azera,,White,2015,Automatic,6,FWD,Beige,Cloth,YES,YES,NO,NO,YES,YES,YES,"72,000 Km","46,000 Q.R.",NO,06-09-2018,+974 70708109,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263225,Mercedes-Benz,E-Class,200,White,2017,Automatic,4,RWD,Brown,Leather,YES,YES,YES,NO,YES,YES,NO,"32,700 Km","155,000 Q.R.",YES,08-09-2018,+974 55530038,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263229,Porsche,Cayenne,S,Gold,2015,Automatic,6,4WD,Red,Leather,YES,YES,YES,NO,YES,YES,YES,"59,000 Km","163,000 Q.R.",YES,11-09-2018,+974 55350027,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263233,Lexus,LX,570,White,2017,Automatic,8,4WD,Off White,Leather,YES,YES,YES,YES,YES,YES,YES,"38,000 Km","335,000 Q.R.",YES,22-09-2018,+974 44581444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263235,Lexus,LX,570,White,2017,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,YES,YES,YES,YES,"33,000 Km","328,000 Q.R.",YES,18-09-2018,+974 55350027,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263236,Toyota,Land Cruiser,VXR,Black,2015,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,"74,000 Km","165,000 Q.R.",NO,18-09-2018,+974 55350027,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263238,Toyota,Hilux,,White,2018,Automatic,4,RWD,Red,Cloth,NO,NO,NO,NO,YES,NO,NO,"7,000 Km","80,000 Q.R.",YES,08-09-2018,+974 55350027,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263239,Kia,Cerato,,Red,2013,Automatic,4,FWD,Black,Cloth,NO,NO,NO,NO,YES,NO,NO,"152,000 Km","19,000 Q.R.",NO,22-09-2018,+974 55351119,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263244,Toyota,Land Cruiser,VXS,White,2016,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"55,000 Km","213,000 Q.R.",YES,08-09-2018,+974 77558865,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263245,Nissan,Pickup,,White,2012,Manual,4,RWD,Red,Cloth,NO,NO,NO,NO,YES,NO,NO,"110,000 Km","26,000 Q.R.",NO,08-09-2018,+974 77558865,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263246,BMW,6-Series,650i,White,2013,Automatic,8,RWD,Brown,Leather,YES,YES,YES,NO,YES,YES,YES,"120,000 Km","74,000 Q.R.",YES,08-09-2018,+974 77558865,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263247,Cadillac,BLS,,Silver,2008,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"90,000 Km","8,500 Q.R.",NO,08-09-2018,+974 77558865,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263249,BMW,M-Series,5,Gray Matte ,2015,Automatic,8,AWD,Red,Leather,YES,YES,YES,YES,YES,YES,YES,"75,000 Km","195,000 Q.R.",NO,22-09-2018,+974 55554272,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263251,Toyota,Land Cruiser,GXR,White,2013,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,"140,000 Km","120,000 Q.R.",NO,08-09-2018,+974 77490007,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263252,Lexus,LS,460 L,Silver,2011,Automatic,8,RWD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"214,000 Km","72,000 Q.R.",NO,08-09-2018,+974 77490007,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263255,Toyota,Land Cruiser,GXR,White,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,YES,YES,YES,YES,0 Km,"236,000 Q.R.",YES,08-09-2018,+974 55040013,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263257,Nissan,Pickup,,White,1999,Manual,4,RWD,Dark Grey,Cloth,NO,NO,NO,NO,NO,NO,NO,"250,000 Km","12,000 Q.R.",NO,08-09-2018,+974 66269659,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263258,Honda,CRV,,Black,2011,Automatic,4,4WD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"86,000 Km","30,000 Q.R.",NO,22-09-2018,+974 66269659,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263259,Toyota,Prado,,White,2009,Automatic,4,4WD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"230,000 Km","30,000 Q.R.",NO,22-09-2018,+974 66269659,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263260,Mitsubishi,Fuso Canter,,White,2013,Manual,4,RWD,Dark Grey,Cloth,NO,NO,NO,NO,NO,NO,NO,"230,000 Km","45,000 Q.R.",NO,22-09-2018,+974 66269659,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263264,Nissan,Navaro,,White,2015,Manual,4,RWD,Red,Cloth,NO,NO,NO,NO,YES,NO,NO,"52,000 Km","35,000 Q.R.",NO,13-09-2018,+974 55210930,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263265,Mitsubishi,Lancer,EX,White,2014,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"100,000 Km","25,000 Q.R.",NO,13-09-2018,+974 55210930,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263266,Toyota,Land Cruiser,VXR,White,1997,Automatic,6,4WD,Beige,Cloth,YES,NO,NO,NO,YES,NO,NO,"999,999 Km","45,000 Q.R.",NO,22-09-2018,+974 33889599,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263268,Mercedes-Benz,GLE,400 ,White,2016,Automatic,6,4WD,Light Brown,Leather,YES,YES,YES,NO,YES,YES,YES,"39,000 Km","170,000 Q.R.",YES,22-09-2018,+974 33777732,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263270,BMW,M-Series,6,White,2014,Automatic,8,RWD,Light Brown,Leather,NO,YES,YES,NO,YES,YES,YES,"15,000 Km","225,000 Q.R.",YES,22-09-2018,+974 33777732,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263272,Land Rover,Range Rover,Vogue Super charged,Black,2014,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"60,000 Km","220,000 Q.R.",YES,18-09-2018,+974 66000576,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263274,Audi,A5,,White,2013,Automatic,6,AWD,Brown,Leather,YES,YES,YES,NO,YES,YES,YES,"53,000 Km","75,000 Q.R.",NO,08-09-2018,+974 66000576,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263276,Mercedes-Benz,S-Class,350,White,2006,Automatic,6,RWD,Beige,Leather,YES,YES,NO,NO,YES,NO,NO,"153,000 Km","28,000 Q.R.",NO,08-09-2018,+974 66000576,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263277,Toyota,Land Cruiser,VXR,White,2000,Manual,8,4WD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"254,000 Km","30,000 Q.R.",NO,08-09-2018,+974 33651864,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263278,Kia,Sportage,,Beige,2017,Automatic,4,4WD,Beige,Cloth,YES,YES,NO,NO,YES,YES,NO,"6,000 Km","65,000 Q.R.",NO,08-09-2018,+974 77828894,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263279,BMW,X-Series,3, Gray,2010,Automatic,4,4WD,Beige,Leather,YES,YES,NO,NO,YES,YES,NO,"65,000 Km","41,000 Q.R.",NO,08-09-2018,+974 55694262,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263280,Toyota,Fortuner,, Gray,2013,Automatic,4,4WD,Beige,Cloth,NO,YES,NO,NO,YES,YES,NO,"95,000 Km","59,900 Q.R.",NO,08-09-2018,+974 30505450,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263281,Mercedes-Benz,GL-Class,500,White,2012,Automatic,8,AWD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"76,000 Km","95,000 Q.R.",NO,08-09-2018,+974 33565272,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263283,Mitsubishi,Outlander,,Gold,2008,Automatic,6,4WD,Beige,Leather,YES,YES,NO,NO,YES,YES,NO,"149,000 Km","21,000 Q.R.",NO,08-09-2018,+974 55659577,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263285,Nissan,Murano,,Black,2012,Automatic,6,AWD,Beige,Leather,YES,YES,NO,NO,YES,YES,YES,"52,000 Km","45,000 Q.R.",NO,08-09-2018,+974 55234732,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263286,Nissan,Patrol,SE,White,2014,Automatic,8,4WD,Beige,Leather,YES,YES,YES,NO,YES,YES,NO,"122,000 Km","135,000 Q.R.",NO,08-09-2018,+974 66177249,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263287,Toyota,Land Cruiser,GXR,Black,2006,Automatic,6,4WD,Beige,Cloth,YES,YES,NO,NO,YES,NO,NO,"232,000 Km","45,000 Q.R.",NO,08-09-2018,+974 55817729,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263290,GMC,Sierra,1500, Gray,2011,Automatic,8,4WD,Beige,Cloth,NO,YES,YES,NO,YES,YES,NO,"153,000 Km","32,000 Q.R.",NO,08-09-2018,+974 77448444,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263291,Nissan,Patrol,Platinum,Black,2017,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"5,000 Km","220,000 Q.R.",YES,08-09-2018,+974 66555998,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263293,Lexus,LX,570 S,White,2017,Automatic,8,4WD,Orange,Leather,YES,YES,YES,YES,YES,YES,YES,"22,000 Km","340,000 Q.R.",YES,08-09-2018,+974 30065825,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263294,Infiniti,Q,50,Brown,2015,Automatic,4,FWD,Beige,Leather,YES,YES,YES,NO,YES,YES,YES,"17,000 Km","65,000 Q.R.",NO,08-09-2018,+974 33670394,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263296,Toyota,Rav 4,,White,2013,Automatic,4,4WD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"110,000 Km","50,000 Q.R.",NO,08-09-2018,+974 55229441,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263297,Aston Martin,DB,11,White,2017,Automatic,12,RWD,Yellow,Leather,NO,YES,YES,YES,YES,YES,YES,"15,000 Km","550,000 Q.R.",YES,08-09-2018,+974 77778851,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263298,Chevrolet,Avalanche,,Dark Gray,2008,Automatic,8,4WD,Beige,Cloth,NO,YES,NO,NO,YES,YES,NO,"200,000 Km","33,000 Q.R.",NO,08-09-2018,+974 55999829,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263299,Honda,Odyssey,,Pearl,2018,Automatic,4,FWD,Beige,Cloth,NO,NO,YES,NO,YES,YES,NO,"5,000 Km","105,000 Q.R.",YES,08-09-2018,+974 31259413,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263300,Nissan,Pathfinder,SV,White,2014,Automatic,6,4WD,Beige,Leather,YES,YES,YES,NO,YES,YES,YES,"53,000 Km","67,000 Q.R.",NO,08-09-2018,+974 70348363,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263301,Toyota,Aurion,,White,2013,Automatic,6,FWD,Beige,Cloth,YES,YES,YES,NO,YES,YES,NO,"79,000 Km","50,000 Q.R.",NO,08-09-2018,+974 70374441,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263302,Honda,Pilot,, Gray,2014,Automatic,6,4WD,Beige,Cloth,NO,YES,YES,NO,YES,YES,NO,"86,500 Km","58,000 Q.R.",NO,08-09-2018,+974 33323541,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263307,Mercedes-Benz,C-Class,200,Dark Blue,2013,Automatic,4,RWD,Off White,Leather,YES,YES,NO,NO,YES,YES,NO,"67,000 Km","52,000 Q.R.",NO,08-09-2018,+974 77775416,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263310,Kia,Soul,,Red,2017,Automatic,4,FWD,Black,Cloth,NO,YES,YES,NO,YES,YES,NO,"9,800 Km","47,000 Q.R.",YES,08-09-2018,+974 50622163,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263312,Mercedes-Benz,S-Class,400,Black,2015,Automatic,6,RWD,Off White,Leather,YES,YES,YES,YES,YES,YES,YES,"30,000 Km","260,000 Q.R.",YES,08-09-2018,+974 30009611,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263315,Jaguar,XF,,White,2009,Automatic,8,RWD,Off White,Leather,YES,YES,YES,NO,YES,YES,YES,"65,000 Km","45,000 Q.R.",NO,08-09-2018,+974 55551424,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263317,Audi,A8,,White,2013,Automatic,8,RWD,Brown,Leather,YES,YES,YES,NO,YES,YES,YES,"40,000 Km","118,000 Q.R.",NO,08-09-2018,+974 55009914,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263318,GMC,Yukon,,Dark Gray,2013,Automatic,8,RWD,Beige,Cloth,NO,YES,YES,NO,YES,NO,NO,"65,000 Km","70,000 Q.R.",NO,08-09-2018,+974 66896900,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263321,Land Rover,Defender,,White & Black,2016,Manual,4,4WD,Red & Black,Leather,NO,NO,NO,NO,YES,YES,YES,"3,800 Km","250,000 Q.R.",NO,08-09-2018,+974 66300008,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263322,Toyota,Land Cruiser,GXR,White,2017,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,"49,000 Km","200,000 Q.R.",YES,08-09-2018,+974 33114664,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263324,Jeep,Cherokee,,White,2000,Manual,6,4WD,Dark Grey,Cloth,NO,NO,NO,NO,YES,NO,NO,"210,000 Km","40,000 Q.R.",NO,08-09-2018,+974 66156665,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263326,GMC,C6500,,White,2005,Manual,8,4WD,Dark Grey,Cloth,NO,NO,NO,NO,NO,NO,NO,"31,000 Km","70,000 Q.R.",NO,08-09-2018,+974 66939502,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263327,Porsche,Cayenne,GTS,Black,2013,Automatic,8,4WD,Beige,Leather,YES,YES,YES,NO,YES,YES,YES,"85,800 Km","118,000 Q.R.",YES,08-09-2018,+974 70209139,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263328,BMW,5-Series,520i,Dark Blue,2014,Automatic,4,RWD,Beige,Leather,YES,YES,NO,NO,YES,YES,NO,"119,000 Km","45,000 Q.R.",NO,08-09-2018,+974 55876536,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263329,Mercedes-Benz,S-Class,500, Gray,2016,Automatic,8,RWD,Maroon,Leather,YES,YES,YES,NO,YES,YES,YES,"20,000 Km","335,000 Q.R.",NO,08-09-2018,+974 70073700,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263330,Lexus,LX,570,Sonic Titanium,2016,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"85,000 Km","285,000 Q.R.",YES,08-09-2018,+974 50169566,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263331,Lexus,LX,570 S,White,2018,Automatic,8,4WD,Off White,Leather,YES,YES,YES,YES,YES,YES,YES,"17,000 Km","390,000 Q.R.",YES,08-09-2018,+974 66000031,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263333,Hyundai,Azera,,Dark Gray,2015,Automatic,4,FWD,Beige,Leather,YES,YES,NO,NO,YES,YES,NO,"67,000 Km","52,000 Q.R.",NO,08-09-2018,+974 33354744,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263334,Toyota,Land Cruiser,GXR,Dark Gray,2008,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,NO,"148,000 Km","75,000 Q.R.",NO,08-09-2018,+974 66223166,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263335,Nissan,X-Trail,,White,2014,Automatic,4,4WD,Dark Grey,Cloth,NO,NO,NO,NO,YES,NO,NO,"131,000 Km","15,000 Q.R.",NO,08-09-2018,+974 70527685,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263336,Toyota,Land Cruiser,G,White,2015,Manual,6,4WD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"130,000 Km","89,000 Q.R.",NO,08-09-2018,+974 66660487,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263338,Land Rover,Range Rover,Sport Autobiography,Gold,2014,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"51,000 Km","180,000 Q.R.",NO,08-09-2018,+974 50000343,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263340,Toyota,Hilux,,White,2015,Manual,4,RWD,Red,Cloth,NO,NO,NO,NO,YES,NO,NO,"37,000 Km","58,000 Q.R.",NO,08-09-2018,+974 66575576,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263342,GMC,Sierra,1500,Silver,2014,Automatic,8,4WD,Beige,Cloth,NO,YES,YES,NO,YES,YES,NO,"106,000 Km","50,000 Q.R.",NO,08-09-2018,+974 33336346,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263343,Ford,Raptor,Roche,Beige,2013,Automatic,8,4WD,Black,Leather,YES,YES,YES,NO,YES,YES,YES,"66,600 Km","130,000 Q.R.",NO,08-09-2018,+974 55776772,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263344,Ford,Taurus,SEL,Silver,2013,Automatic,6,RWD,Black,Leather,YES,YES,YES,NO,YES,YES,YES,"57,587 Km","37,000 Q.R.",NO,09-09-2018,+974 55134572,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263345,Ford,Expedition,XLT,Maroon,2015,Automatic,8,4WD,Beige,Cloth,NO,YES,NO,NO,YES,NO,NO,"13,852 Km","87,000 Q.R.",NO,09-09-2018,+974 55134572,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263346,Dodge,Charger,,White,2015,Automatic,6,RWD,Black,Cloth,NO,YES,NO,NO,YES,NO,NO,"6,596 Km","63,000 Q.R.",NO,09-09-2018,+974 55134572,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263350,Mitsubishi,Pajero,GLS,Silver,2014,Automatic,6,4WD,Black,Leather,YES,YES,NO,NO,YES,YES,NO,"75,792 Km","47,000 Q.R.",NO,09-09-2018,+974 55134572,Showroom
